met,split,value,src,trg,model
mse,9,0.03265406472810283,CCLE,GDSCv1,graphdrp
rmse,0,0.17870668527616382,CCLE,GDSCv1,graphdrp
rmse,1,0.1747621662031361,CCLE,GDSCv1,graphdrp
rmse,2,0.17668816797015977,CCLE,GDSCv1,graphdrp
rmse,3,0.1821705392261015,CCLE,GDSCv1,graphdrp
rmse,4,0.18132975769975382,CCLE,GDSCv1,graphdrp
rmse,5,0.1793026706094523,CCLE,GDSCv1,graphdrp
rmse,6,0.18169327222333392,CCLE,GDSCv1,graphdrp
rmse,7,0.17840673949886476,CCLE,GDSCv1,graphdrp
rmse,8,0.18042001429438292,CCLE,GDSCv1,graphdrp
rmse,9,0.18070435724714232,CCLE,GDSCv1,graphdrp
pcc,0,0.12246471259072618,CCLE,GDSCv1,graphdrp
pcc,1,0.1677355801403225,CCLE,GDSCv1,graphdrp
pcc,2,0.14069671327111097,CCLE,GDSCv1,graphdrp
pcc,3,0.109973301918942,CCLE,GDSCv1,graphdrp
pcc,4,0.1169919175152087,CCLE,GDSCv1,graphdrp
pcc,5,0.15502283172435474,CCLE,GDSCv1,graphdrp
pcc,6,0.09435690336252767,CCLE,GDSCv1,graphdrp
pcc,7,0.10963674518581124,CCLE,GDSCv1,graphdrp
pcc,8,0.10228639156823863,CCLE,GDSCv1,graphdrp
pcc,9,0.09433526900458435,CCLE,GDSCv1,graphdrp
scc,0,0.02352607129732037,CCLE,GDSCv1,graphdrp
scc,1,0.07704928432591424,CCLE,GDSCv1,graphdrp
scc,2,0.047534616881488606,CCLE,GDSCv1,graphdrp
scc,3,0.043975391817775905,CCLE,GDSCv1,graphdrp
scc,4,0.04382718873507976,CCLE,GDSCv1,graphdrp
scc,5,0.059360567919332405,CCLE,GDSCv1,graphdrp
scc,6,0.023812225739544883,CCLE,GDSCv1,graphdrp
scc,7,0.03515258621669316,CCLE,GDSCv1,graphdrp
scc,8,0.011299257278446636,CCLE,GDSCv1,graphdrp
scc,9,0.013686895754671247,CCLE,GDSCv1,graphdrp
r2,0,-0.19366380699794905,CCLE,GDSCv1,graphdrp
r2,1,-0.14155085966325998,CCLE,GDSCv1,graphdrp
r2,2,-0.16685089156749422,CCLE,GDSCv1,graphdrp
r2,3,-0.24038559699976303,CCLE,GDSCv1,graphdrp
r2,4,-0.22896238181847806,CCLE,GDSCv1,graphdrp
r2,5,-0.20163880119074973,CCLE,GDSCv1,graphdrp
r2,6,-0.23389476003728094,CCLE,GDSCv1,graphdrp
r2,7,-0.1896602192093615,CCLE,GDSCv1,graphdrp
r2,8,-0.2166617446254706,CCLE,GDSCv1,graphdrp
r2,9,-0.22049969800622904,CCLE,GDSCv1,graphdrp
mse,0,0.031538128594344225,CCLE,GDSCv2,graphdrp
mse,1,0.027185311812742054,CCLE,GDSCv2,graphdrp
mse,2,0.030377409384355052,CCLE,GDSCv2,graphdrp
mse,3,0.0316749475295698,CCLE,GDSCv2,graphdrp
mse,4,0.03118016616621891,CCLE,GDSCv2,graphdrp
mse,5,0.029891723118000067,CCLE,GDSCv2,graphdrp
mse,6,0.030671516537367847,CCLE,GDSCv2,graphdrp
mse,7,0.030288856458863964,CCLE,GDSCv2,graphdrp
mse,8,0.030841196541990856,CCLE,GDSCv2,graphdrp
mse,9,0.030375893993056766,CCLE,GDSCv2,graphdrp
rmse,0,0.17758977615376462,CCLE,GDSCv2,graphdrp
rmse,1,0.16487968890297572,CCLE,GDSCv2,graphdrp
rmse,2,0.17429116266855027,CCLE,GDSCv2,graphdrp
rmse,3,0.1779745698957292,CCLE,GDSCv2,graphdrp
rmse,4,0.17657906491489558,CCLE,GDSCv2,graphdrp
rmse,5,0.17289222977913168,CCLE,GDSCv2,graphdrp
rmse,6,0.17513285396340644,CCLE,GDSCv2,graphdrp
rmse,7,0.17403693992616615,CCLE,GDSCv2,graphdrp
rmse,8,0.17561661806899384,CCLE,GDSCv2,graphdrp
rmse,9,0.1742868153161815,CCLE,GDSCv2,graphdrp
pcc,0,0.06271297913118488,CCLE,GDSCv2,graphdrp
pcc,1,0.19289704857905787,CCLE,GDSCv2,graphdrp
pcc,2,0.08155311214667071,CCLE,GDSCv2,graphdrp
pcc,3,0.07648051421166788,CCLE,GDSCv2,graphdrp
pcc,4,0.08337557023578489,CCLE,GDSCv2,graphdrp
pcc,5,0.15114754028316826,CCLE,GDSCv2,graphdrp
pcc,6,0.11023032946288239,CCLE,GDSCv2,graphdrp
pcc,7,0.09680186335003957,CCLE,GDSCv2,graphdrp
pcc,8,0.07896010676336494,CCLE,GDSCv2,graphdrp
pcc,9,0.08319854194245134,CCLE,GDSCv2,graphdrp
scc,0,-0.010637756105198933,CCLE,GDSCv2,graphdrp
scc,1,0.1269943097193994,CCLE,GDSCv2,graphdrp
scc,2,0.016068748685159083,CCLE,GDSCv2,graphdrp
scc,3,0.021950806296897375,CCLE,GDSCv2,graphdrp
scc,4,0.020713763803876902,CCLE,GDSCv2,graphdrp
scc,5,0.07353829411447685,CCLE,GDSCv2,graphdrp
scc,6,0.05743586877413913,CCLE,GDSCv2,graphdrp
scc,7,0.0378759308372772,CCLE,GDSCv2,graphdrp
scc,8,0.033867899217934865,CCLE,GDSCv2,graphdrp
scc,9,0.016217159449990245,CCLE,GDSCv2,graphdrp
r2,0,-0.34394861223815565,CCLE,GDSCv2,graphdrp
r2,1,-0.15846005176566513,CCLE,GDSCv2,graphdrp
r2,2,-0.29448635683525026,CCLE,GDSCv2,graphdrp
r2,3,-0.3497789397280777,CCLE,GDSCv2,graphdrp
r2,4,-0.32869459654495126,CCLE,GDSCv2,graphdrp
r2,5,-0.2737895871553915,CCLE,GDSCv2,graphdrp
r2,6,-0.30701927865901846,CCLE,GDSCv2,graphdrp
r2,7,-0.2907128107617296,CCLE,GDSCv2,graphdrp
r2,8,-0.31424992983908084,CCLE,GDSCv2,graphdrp
r2,9,-0.2944217807769014,CCLE,GDSCv2,graphdrp
mse,0,0.04891114410240841,CCLE,gCSI,graphdrp
mse,1,0.04483382490993726,CCLE,gCSI,graphdrp
mse,2,0.050617730159886666,CCLE,gCSI,graphdrp
mse,3,0.05422299311677798,CCLE,gCSI,graphdrp
mse,4,0.04918568500101195,CCLE,gCSI,graphdrp
mse,5,0.04370843680631451,CCLE,gCSI,graphdrp
mse,6,0.05123312720501923,CCLE,gCSI,graphdrp
mse,7,0.04974690364703502,CCLE,gCSI,graphdrp
mse,8,0.046626330526209264,CCLE,gCSI,graphdrp
mse,9,0.05297740267152399,CCLE,gCSI,graphdrp
rmse,0,0.22115864012606068,CCLE,gCSI,graphdrp
rmse,1,0.21173999364772178,CCLE,gCSI,graphdrp
rmse,2,0.2249838442197276,CCLE,gCSI,graphdrp
rmse,3,0.23285831124694256,CCLE,gCSI,graphdrp
rmse,4,0.2217784592809048,CCLE,gCSI,graphdrp
rmse,5,0.20906562798871198,CCLE,gCSI,graphdrp
rmse,6,0.22634735961574465,CCLE,gCSI,graphdrp
rmse,7,0.22304013909391965,CCLE,gCSI,graphdrp
rmse,8,0.2159313097404109,CCLE,gCSI,graphdrp
rmse,9,0.23016820517074896,CCLE,gCSI,graphdrp
pcc,0,0.2780696412066812,CCLE,gCSI,graphdrp
pcc,1,0.28294157205493503,CCLE,gCSI,graphdrp
pcc,2,0.21868948832522417,CCLE,gCSI,graphdrp
pcc,3,0.205303053602151,CCLE,gCSI,graphdrp
pcc,4,0.24873750679625048,CCLE,gCSI,graphdrp
pcc,5,0.33157495754952937,CCLE,gCSI,graphdrp
pcc,6,0.1990575794500097,CCLE,gCSI,graphdrp
pcc,7,0.24816997129378796,CCLE,gCSI,graphdrp
pcc,8,0.2828602906936544,CCLE,gCSI,graphdrp
pcc,9,0.20754215490045758,CCLE,gCSI,graphdrp
scc,0,0.18584383459747333,CCLE,gCSI,graphdrp
scc,1,0.21131126508881248,CCLE,gCSI,graphdrp
scc,2,0.1078638040214757,CCLE,gCSI,graphdrp
scc,3,0.08905555877914337,CCLE,gCSI,graphdrp
scc,4,0.18495321318572575,CCLE,gCSI,graphdrp
scc,5,0.31310091477244706,CCLE,gCSI,graphdrp
scc,6,0.08888052453284705,CCLE,gCSI,graphdrp
scc,7,0.16299869741757703,CCLE,gCSI,graphdrp
scc,8,0.21070814373354563,CCLE,gCSI,graphdrp
scc,9,0.06265179839695066,CCLE,gCSI,graphdrp
r2,0,-0.3674857517770336,CCLE,gCSI,graphdrp
r2,1,-0.25348972891816945,CCLE,gCSI,graphdrp
r2,2,-0.4151994612109524,CCLE,gCSI,graphdrp
r2,3,-0.5159974657441495,CCLE,gCSI,graphdrp
r2,4,-0.3751615233012966,CCLE,gCSI,graphdrp
r2,5,-0.22202548441590864,CCLE,gCSI,graphdrp
r2,6,-0.43240508390386,CCLE,gCSI,graphdrp
r2,7,-0.39085239531323057,CCLE,gCSI,graphdrp
r2,8,-0.3036056265365117,CCLE,gCSI,graphdrp
r2,9,-0.48117253539968474,CCLE,gCSI,graphdrp
mse,0,0.010045683509822458,CTRPv2,CCLE,graphdrp
mse,1,0.010778916351507512,CTRPv2,CCLE,graphdrp
mse,2,0.010352402462443535,CTRPv2,CCLE,graphdrp
mse,3,0.009683240840424415,CTRPv2,CCLE,graphdrp
mse,4,0.01085827432083202,CTRPv2,CCLE,graphdrp
mse,5,0.009878056619392794,CTRPv2,CCLE,graphdrp
mse,6,0.010071498755121337,CTRPv2,CCLE,graphdrp
mse,7,0.010563642156739153,CTRPv2,CCLE,graphdrp
mse,8,0.01140117326820044,CTRPv2,CCLE,graphdrp
mse,9,0.01093101900409707,CTRPv2,CCLE,graphdrp
rmse,0,0.10022815727041208,CTRPv2,CCLE,graphdrp
rmse,1,0.10382156014772419,CTRPv2,CCLE,graphdrp
rmse,2,0.10174675652050799,CTRPv2,CCLE,graphdrp
rmse,3,0.09840345949418859,CTRPv2,CCLE,graphdrp
rmse,4,0.10420304372153445,CTRPv2,CCLE,graphdrp
rmse,5,0.09938841290307836,CTRPv2,CCLE,graphdrp
rmse,6,0.1003568570408686,CTRPv2,CCLE,graphdrp
rmse,7,0.10277958044640556,CTRPv2,CCLE,graphdrp
rmse,8,0.10677627671070218,CTRPv2,CCLE,graphdrp
rmse,9,0.10455151363847905,CTRPv2,CCLE,graphdrp
pcc,0,0.7990428348752812,CTRPv2,CCLE,graphdrp
pcc,1,0.7795621018478025,CTRPv2,CCLE,graphdrp
pcc,2,0.7872406276883567,CTRPv2,CCLE,graphdrp
pcc,3,0.8038698415077576,CTRPv2,CCLE,graphdrp
pcc,4,0.7850856127703572,CTRPv2,CCLE,graphdrp
pcc,5,0.8009076683822183,CTRPv2,CCLE,graphdrp
pcc,6,0.7994387875289729,CTRPv2,CCLE,graphdrp
pcc,7,0.7905035441225337,CTRPv2,CCLE,graphdrp
pcc,8,0.7712545233623351,CTRPv2,CCLE,graphdrp
pcc,9,0.7891258296875833,CTRPv2,CCLE,graphdrp
scc,0,0.6733991007614128,CTRPv2,CCLE,graphdrp
scc,1,0.659512851161547,CTRPv2,CCLE,graphdrp
scc,2,0.6629811410543981,CTRPv2,CCLE,graphdrp
scc,3,0.6896444235303878,CTRPv2,CCLE,graphdrp
scc,4,0.6679865909551194,CTRPv2,CCLE,graphdrp
scc,5,0.6908377310476961,CTRPv2,CCLE,graphdrp
scc,6,0.6774834832534159,CTRPv2,CCLE,graphdrp
scc,7,0.6688276234450787,CTRPv2,CCLE,graphdrp
scc,8,0.6257457654252451,CTRPv2,CCLE,graphdrp
scc,9,0.6631977547465073,CTRPv2,CCLE,graphdrp
r2,0,0.6132796629279473,CTRPv2,CCLE,graphdrp
r2,1,0.5850530070302687,CTRPv2,CCLE,graphdrp
r2,2,0.6014721580799167,CTRPv2,CCLE,graphdrp
r2,3,0.6272323174329253,CTRPv2,CCLE,graphdrp
r2,4,0.5819980291766942,CTRPv2,CCLE,graphdrp
r2,5,0.6197326561469668,CTRPv2,CCLE,graphdrp
r2,6,0.6122858748642662,CTRPv2,CCLE,graphdrp
r2,7,0.5933402389625044,CTRPv2,CCLE,graphdrp
r2,8,0.5610984991728777,CTRPv2,CCLE,graphdrp
r2,9,0.5791976375054899,CTRPv2,CCLE,graphdrp
mse,0,0.00288266705295472,CTRPv2,CTRPv2,graphdrp
mse,1,0.00298969050231974,CTRPv2,CTRPv2,graphdrp
mse,2,0.0029886429950814527,CTRPv2,CTRPv2,graphdrp
mse,3,0.0033036517828862457,CTRPv2,CTRPv2,graphdrp
mse,4,0.003074839004430181,CTRPv2,CTRPv2,graphdrp
mse,5,0.0029413677235148425,CTRPv2,CTRPv2,graphdrp
mse,6,0.0031996325368031818,CTRPv2,CTRPv2,graphdrp
mse,7,0.003018937585990372,CTRPv2,CTRPv2,graphdrp
mse,8,0.002977038184608944,CTRPv2,CTRPv2,graphdrp
mse,9,0.0029449955598967415,CTRPv2,CTRPv2,graphdrp
rmse,0,0.05369047450856362,CTRPv2,CTRPv2,graphdrp
rmse,1,0.05467806234971883,CTRPv2,CTRPv2,graphdrp
rmse,2,0.05466848264842781,CTRPv2,CTRPv2,graphdrp
rmse,3,0.057477402367245564,CTRPv2,CTRPv2,graphdrp
rmse,4,0.055451230864879644,CTRPv2,CTRPv2,graphdrp
rmse,5,0.054234377690859904,CTRPv2,CTRPv2,graphdrp
rmse,6,0.05656529445519737,CTRPv2,CTRPv2,graphdrp
rmse,7,0.054944859504692266,CTRPv2,CTRPv2,graphdrp
rmse,8,0.05456224138182873,CTRPv2,CTRPv2,graphdrp
rmse,9,0.05426781329569805,CTRPv2,CTRPv2,graphdrp
pcc,0,0.9279737169407175,CTRPv2,CTRPv2,graphdrp
pcc,1,0.9277136041842047,CTRPv2,CTRPv2,graphdrp
pcc,2,0.9263691991440399,CTRPv2,CTRPv2,graphdrp
pcc,3,0.9190499211209868,CTRPv2,CTRPv2,graphdrp
pcc,4,0.9248528736593049,CTRPv2,CTRPv2,graphdrp
pcc,5,0.9279929319956028,CTRPv2,CTRPv2,graphdrp
pcc,6,0.9211333230737485,CTRPv2,CTRPv2,graphdrp
pcc,7,0.9247178013649405,CTRPv2,CTRPv2,graphdrp
pcc,8,0.9255954943297099,CTRPv2,CTRPv2,graphdrp
pcc,9,0.9264996761544922,CTRPv2,CTRPv2,graphdrp
scc,0,0.8776956170607157,CTRPv2,CTRPv2,graphdrp
scc,1,0.8806463295157083,CTRPv2,CTRPv2,graphdrp
scc,2,0.8778439280194498,CTRPv2,CTRPv2,graphdrp
scc,3,0.8682985278316107,CTRPv2,CTRPv2,graphdrp
scc,4,0.8763584642364901,CTRPv2,CTRPv2,graphdrp
scc,5,0.8750565506071499,CTRPv2,CTRPv2,graphdrp
scc,6,0.8699707454145571,CTRPv2,CTRPv2,graphdrp
scc,7,0.8731433421148461,CTRPv2,CTRPv2,graphdrp
scc,8,0.8744973758097823,CTRPv2,CTRPv2,graphdrp
scc,9,0.8744113641809579,CTRPv2,CTRPv2,graphdrp
r2,0,0.860376234872462,CTRPv2,CTRPv2,graphdrp
r2,1,0.8585330736485153,CTRPv2,CTRPv2,graphdrp
r2,2,0.8574251463745314,CTRPv2,CTRPv2,graphdrp
r2,3,0.8435506514215296,CTRPv2,CTRPv2,graphdrp
r2,4,0.8546561594638387,CTRPv2,CTRPv2,graphdrp
r2,5,0.8595182157218311,CTRPv2,CTRPv2,graphdrp
r2,6,0.8465122073586687,CTRPv2,CTRPv2,graphdrp
r2,7,0.8544207605825045,CTRPv2,CTRPv2,graphdrp
r2,8,0.8551090707868417,CTRPv2,CTRPv2,graphdrp
r2,9,0.857733068166566,CTRPv2,CTRPv2,graphdrp
mse,0,0.02379158113888566,CTRPv2,GDSCv1,graphdrp
mse,1,0.021986693196231248,CTRPv2,GDSCv1,graphdrp
mse,2,0.023554406127370014,CTRPv2,GDSCv1,graphdrp
mse,3,0.021611502368093522,CTRPv2,GDSCv1,graphdrp
mse,4,0.022265348409154354,CTRPv2,GDSCv1,graphdrp
mse,5,0.022534409527742234,CTRPv2,GDSCv1,graphdrp
mse,6,0.022356945234267768,CTRPv2,GDSCv1,graphdrp
mse,7,0.022050242207397926,CTRPv2,GDSCv1,graphdrp
mse,8,0.023612902352448527,CTRPv2,GDSCv1,graphdrp
mse,9,0.022680717886879143,CTRPv2,GDSCv1,graphdrp
rmse,0,0.15424519810640996,CTRPv2,GDSCv1,graphdrp
rmse,1,0.14827910573048128,CTRPv2,GDSCv1,graphdrp
rmse,2,0.1534744477995279,CTRPv2,GDSCv1,graphdrp
rmse,3,0.1470085112097035,CTRPv2,GDSCv1,graphdrp
rmse,4,0.14921577801678465,CTRPv2,GDSCv1,graphdrp
rmse,5,0.15011465460687784,CTRPv2,GDSCv1,graphdrp
rmse,6,0.1495223904111614,CTRPv2,GDSCv1,graphdrp
rmse,7,0.14849323960166647,CTRPv2,GDSCv1,graphdrp
rmse,8,0.15366490279972367,CTRPv2,GDSCv1,graphdrp
rmse,9,0.1506011881987627,CTRPv2,GDSCv1,graphdrp
pcc,0,0.4438371204827849,CTRPv2,GDSCv1,graphdrp
pcc,1,0.4965306939357482,CTRPv2,GDSCv1,graphdrp
pcc,2,0.445930811634435,CTRPv2,GDSCv1,graphdrp
pcc,3,0.4921124102686733,CTRPv2,GDSCv1,graphdrp
pcc,4,0.4783630133941746,CTRPv2,GDSCv1,graphdrp
pcc,5,0.47153946088522314,CTRPv2,GDSCv1,graphdrp
pcc,6,0.482060265032563,CTRPv2,GDSCv1,graphdrp
pcc,7,0.49074678740312916,CTRPv2,GDSCv1,graphdrp
pcc,8,0.4483421113400238,CTRPv2,GDSCv1,graphdrp
pcc,9,0.4663871751219923,CTRPv2,GDSCv1,graphdrp
scc,0,0.33177001433232156,CTRPv2,GDSCv1,graphdrp
scc,1,0.37842898612124154,CTRPv2,GDSCv1,graphdrp
scc,2,0.34005995069484135,CTRPv2,GDSCv1,graphdrp
scc,3,0.36419443850125244,CTRPv2,GDSCv1,graphdrp
scc,4,0.3679826049583404,CTRPv2,GDSCv1,graphdrp
scc,5,0.3579034216770727,CTRPv2,GDSCv1,graphdrp
scc,6,0.37757743693331225,CTRPv2,GDSCv1,graphdrp
scc,7,0.364597730797021,CTRPv2,GDSCv1,graphdrp
scc,8,0.34371429262046294,CTRPv2,GDSCv1,graphdrp
scc,9,0.3688347203492314,CTRPv2,GDSCv1,graphdrp
r2,0,0.11075028983726476,CTRPv2,GDSCv1,graphdrp
r2,1,0.1782109630271772,CTRPv2,GDSCv1,graphdrp
r2,2,0.11961509831791739,CTRPv2,GDSCv1,graphdrp
r2,3,0.19223434101242087,CTRPv2,GDSCv1,graphdrp
r2,4,0.16779576338656965,CTRPv2,GDSCv1,graphdrp
r2,5,0.1577391588959468,CTRPv2,GDSCv1,graphdrp
r2,6,0.16437218049359392,CTRPv2,GDSCv1,graphdrp
r2,7,0.17583571358783934,CTRPv2,GDSCv1,graphdrp
r2,8,0.11742870511886838,CTRPv2,GDSCv1,graphdrp
r2,9,0.15227064189418127,CTRPv2,GDSCv1,graphdrp
mse,0,0.01730286907627089,CTRPv2,GDSCv2,graphdrp
mse,1,0.015899334293726666,CTRPv2,GDSCv2,graphdrp
mse,2,0.01727318793377761,CTRPv2,GDSCv2,graphdrp
mse,3,0.016842981707197936,CTRPv2,GDSCv2,graphdrp
mse,4,0.01677561533983462,CTRPv2,GDSCv2,graphdrp
mse,5,0.017246834870817487,CTRPv2,GDSCv2,graphdrp
mse,6,0.016406817015979906,CTRPv2,GDSCv2,graphdrp
mse,7,0.015529832385646,CTRPv2,GDSCv2,graphdrp
mse,8,0.016223507878127073,CTRPv2,GDSCv2,graphdrp
mse,9,0.016034506154705,CTRPv2,GDSCv2,graphdrp
rmse,0,0.13154037051898132,CTRPv2,GDSCv2,graphdrp
rmse,1,0.12609256240447597,CTRPv2,GDSCv2,graphdrp
rmse,2,0.13142750067538228,CTRPv2,GDSCv2,graphdrp
rmse,3,0.1297805135881267,CTRPv2,GDSCv2,graphdrp
rmse,4,0.12952071394118633,CTRPv2,GDSCv2,graphdrp
rmse,5,0.13132720537199247,CTRPv2,GDSCv2,graphdrp
rmse,6,0.12808909795911558,CTRPv2,GDSCv2,graphdrp
rmse,7,0.12461874813063241,CTRPv2,GDSCv2,graphdrp
rmse,8,0.1273715348032168,CTRPv2,GDSCv2,graphdrp
rmse,9,0.1266274304987075,CTRPv2,GDSCv2,graphdrp
pcc,0,0.5872470481314025,CTRPv2,GDSCv2,graphdrp
pcc,1,0.6202099001491472,CTRPv2,GDSCv2,graphdrp
pcc,2,0.5856330539530789,CTRPv2,GDSCv2,graphdrp
pcc,3,0.5987375935463823,CTRPv2,GDSCv2,graphdrp
pcc,4,0.5960189245358312,CTRPv2,GDSCv2,graphdrp
pcc,5,0.5906491973359548,CTRPv2,GDSCv2,graphdrp
pcc,6,0.6065109274611216,CTRPv2,GDSCv2,graphdrp
pcc,7,0.6259640059616485,CTRPv2,GDSCv2,graphdrp
pcc,8,0.610640695300923,CTRPv2,GDSCv2,graphdrp
pcc,9,0.6122962088509133,CTRPv2,GDSCv2,graphdrp
scc,0,0.456332620354298,CTRPv2,GDSCv2,graphdrp
scc,1,0.468747957081145,CTRPv2,GDSCv2,graphdrp
scc,2,0.42494706234230706,CTRPv2,GDSCv2,graphdrp
scc,3,0.45380239407102346,CTRPv2,GDSCv2,graphdrp
scc,4,0.44515116180076575,CTRPv2,GDSCv2,graphdrp
scc,5,0.43656270626714155,CTRPv2,GDSCv2,graphdrp
scc,6,0.45103115838750485,CTRPv2,GDSCv2,graphdrp
scc,7,0.4675323090174358,CTRPv2,GDSCv2,graphdrp
scc,8,0.4593191755653698,CTRPv2,GDSCv2,graphdrp
scc,9,0.470754663994638,CTRPv2,GDSCv2,graphdrp
r2,0,0.2626649735024874,CTRPv2,GDSCv2,graphdrp
r2,1,0.3224744392919877,CTRPv2,GDSCv2,graphdrp
r2,2,0.26392978952174373,CTRPv2,GDSCv2,graphdrp
r2,3,0.28226236304329533,CTRPv2,GDSCv2,graphdrp
r2,4,0.2851330766830922,CTRPv2,GDSCv2,graphdrp
r2,5,0.2650527845747803,CTRPv2,GDSCv2,graphdrp
r2,6,0.30084884732742856,CTRPv2,GDSCv2,graphdrp
r2,7,0.3382201920908211,CTRPv2,GDSCv2,graphdrp
r2,8,0.3086602829581422,CTRPv2,GDSCv2,graphdrp
r2,9,0.3167142993257863,CTRPv2,GDSCv2,graphdrp
mse,0,0.032894002384132766,CTRPv2,gCSI,graphdrp
mse,1,0.021245593390002027,CTRPv2,gCSI,graphdrp
mse,2,0.030571393875733658,CTRPv2,gCSI,graphdrp
mse,3,0.027772555832827363,CTRPv2,gCSI,graphdrp
mse,4,0.031687022125075896,CTRPv2,gCSI,graphdrp
mse,5,0.026583653456790125,CTRPv2,gCSI,graphdrp
mse,6,0.028323393938473995,CTRPv2,gCSI,graphdrp
mse,7,0.02193873045739729,CTRPv2,gCSI,graphdrp
mse,8,0.02842821912568306,CTRPv2,gCSI,graphdrp
mse,9,0.0278362051831613,CTRPv2,gCSI,graphdrp
rmse,0,0.18136703775530097,CTRPv2,gCSI,graphdrp
rmse,1,0.1457586820398772,CTRPv2,gCSI,graphdrp
rmse,2,0.17484677256310355,CTRPv2,gCSI,graphdrp
rmse,3,0.16665100009549105,CTRPv2,gCSI,graphdrp
rmse,4,0.1780084889129614,CTRPv2,gCSI,graphdrp
rmse,5,0.16304494305801123,CTRPv2,gCSI,graphdrp
rmse,6,0.16829555531407833,CTRPv2,gCSI,graphdrp
rmse,7,0.14811728615322822,CTRPv2,gCSI,graphdrp
rmse,8,0.1686066995278748,CTRPv2,gCSI,graphdrp
rmse,9,0.16684185680806032,CTRPv2,gCSI,graphdrp
pcc,0,0.510563959042512,CTRPv2,gCSI,graphdrp
pcc,1,0.6796234003368682,CTRPv2,gCSI,graphdrp
pcc,2,0.5440232836536343,CTRPv2,gCSI,graphdrp
pcc,3,0.5831425013843949,CTRPv2,gCSI,graphdrp
pcc,4,0.5209173512979538,CTRPv2,gCSI,graphdrp
pcc,5,0.5959816769895494,CTRPv2,gCSI,graphdrp
pcc,6,0.5836693936583631,CTRPv2,gCSI,graphdrp
pcc,7,0.662277234612788,CTRPv2,gCSI,graphdrp
pcc,8,0.5800318219114686,CTRPv2,gCSI,graphdrp
pcc,9,0.5954680866211425,CTRPv2,gCSI,graphdrp
scc,0,0.4260625228535389,CTRPv2,gCSI,graphdrp
scc,1,0.6456755170828514,CTRPv2,gCSI,graphdrp
scc,2,0.4556170130591609,CTRPv2,gCSI,graphdrp
scc,3,0.5018839856338236,CTRPv2,gCSI,graphdrp
scc,4,0.41928168499765833,CTRPv2,gCSI,graphdrp
scc,5,0.5162868613642678,CTRPv2,gCSI,graphdrp
scc,6,0.5020063016003237,CTRPv2,gCSI,graphdrp
scc,7,0.627899579614057,CTRPv2,gCSI,graphdrp
scc,8,0.49397008275043575,CTRPv2,gCSI,graphdrp
scc,9,0.5168488218349635,CTRPv2,gCSI,graphdrp
r2,0,0.08033066073777684,CTRPv2,gCSI,graphdrp
r2,1,0.4060035441402503,CTRPv2,gCSI,graphdrp
r2,2,0.14526747831746412,CTRPv2,gCSI,graphdrp
r2,3,0.22351899370202055,CTRPv2,gCSI,graphdrp
r2,4,0.11407610540536839,CTRPv2,gCSI,graphdrp
r2,5,0.256759006572722,CTRPv2,gCSI,graphdrp
r2,6,0.20811834677725305,CTRPv2,gCSI,graphdrp
r2,7,0.3866244214252519,CTRPv2,gCSI,graphdrp
r2,8,0.20518758421656502,CTRPv2,gCSI,graphdrp
r2,9,0.22173944874782192,CTRPv2,gCSI,graphdrp
mse,0,0.01285552318100641,GDSCv1,CCLE,graphdrp
mse,1,0.012172494488916902,GDSCv1,CCLE,graphdrp
mse,2,0.013167502522323774,GDSCv1,CCLE,graphdrp
mse,3,0.014629593669503097,GDSCv1,CCLE,graphdrp
mse,4,0.013004037806492279,GDSCv1,CCLE,graphdrp
mse,5,0.011610399944321882,GDSCv1,CCLE,graphdrp
mse,6,0.012872693198865427,GDSCv1,CCLE,graphdrp
mse,7,0.013416674165353503,GDSCv1,CCLE,graphdrp
mse,8,0.014087230859333964,GDSCv1,CCLE,graphdrp
mse,9,0.01630802452253388,GDSCv1,CCLE,graphdrp
rmse,0,0.11338219957738697,GDSCv1,CCLE,graphdrp
rmse,1,0.11032902831493126,GDSCv1,CCLE,graphdrp
rmse,2,0.11474973865906525,GDSCv1,CCLE,graphdrp
rmse,3,0.12095285721926166,GDSCv1,CCLE,graphdrp
rmse,4,0.1140352480880025,GDSCv1,CCLE,graphdrp
rmse,5,0.10775156585554514,GDSCv1,CCLE,graphdrp
rmse,6,0.11345789174343682,GDSCv1,CCLE,graphdrp
rmse,7,0.11583036806189258,GDSCv1,CCLE,graphdrp
rmse,8,0.11868964090995458,GDSCv1,CCLE,graphdrp
rmse,9,0.12770287593681626,GDSCv1,CCLE,graphdrp
pcc,0,0.7151959583973383,GDSCv1,CCLE,graphdrp
pcc,1,0.7384794488989717,GDSCv1,CCLE,graphdrp
pcc,2,0.7093940324263881,GDSCv1,CCLE,graphdrp
pcc,3,0.6676035008269215,GDSCv1,CCLE,graphdrp
pcc,4,0.7105291772288663,GDSCv1,CCLE,graphdrp
pcc,5,0.7499709119421516,GDSCv1,CCLE,graphdrp
pcc,6,0.7141479937430754,GDSCv1,CCLE,graphdrp
pcc,7,0.6991543051623632,GDSCv1,CCLE,graphdrp
pcc,8,0.6951294352287466,GDSCv1,CCLE,graphdrp
pcc,9,0.6427442143557871,GDSCv1,CCLE,graphdrp
scc,0,0.5791944136551915,GDSCv1,CCLE,graphdrp
scc,1,0.5844932450448412,GDSCv1,CCLE,graphdrp
scc,2,0.5371011638351941,GDSCv1,CCLE,graphdrp
